database_uid,db_id,scenario,scenario_zh,task_id,question,is_corrected,correction_type,schema_ref,task_ref
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001212,How many orders which expected profits greater than 100?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001213,Please calculate the average total price of orders from Exoto Designs Vendor in 2005.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001214,How many sales representatives who have office code is 1?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001215,"Please list different customer names with the payment amount of over 50,000.",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001216,Please calculate the total payment amount of customers who come from the USA.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001217,What are the total payments of customers with no credit limit in 2003?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001218,Please list the name and phone number of the customer whose order was cancelled.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001219,How many French customers have exactly 2 cancelled orders?,True,question_and_sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001220,Please calculate the average total price of shipped orders from German customers.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001221,List out full name of employees who are working in Tokyo?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001222,How many Sales Rep who are working in Tokyo? List out email and full name of those employees.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001223,State the email of those who are staff of Murphy Diane whose number is 1002 and living in San Francisco,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001224,"Determine the email and Code of employee who are working at United State, state MA",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001225,How many Sales Manager who are working in Sydney? List out their email.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001226,How many employees who are living in Australia and have the credit limit under 200000? State their email address and countries where they are working.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001227,State 10 emails of UK Sales Rep who have the lowest credit limit.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001228,How many Australian customers who have credit line under 220000?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001229,List out 3 customer numbers who have highest amount payment,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001230,"Determine the email and Code of employee who are working at United State, state CA",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001231,List out full name of employees who are working in Boston?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001232,State top 3 emails of UK Sales Rep who have the highest credit limit.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001233,How many customers who are in Norway and have credit line under 220000?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001234,List out full name and email of employees who are working in Paris?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001235,"List the product code of the top five motorcycles, by descending order, the number of quantity in stock.",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001236,"Among the German customers, how many of the them has credit limit of zero?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001237,"From 2003 to 2004, how many customers have paid more than three times?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001238,What is the average actual profit by 1937 Lincoln Berline?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001239,"Among the motorcycles with product scale of 1:10, which of them is the most ordered by American customers?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001240,"Between 8/1/2003 and 8/30/2004, how many checks were issued by Mini Gifts Distributors Ltd.? Please list their check numbers.",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001241,"For the planes which has the hightest total price, how much it exceeds the average?",True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001242,What is the total value of shipped vintage car orders from 2003-2004?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001243,Who is the sales agent of the customer who has made the highest payment? Include the full names of employee and his/her supervisor.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001244,What is the highest amount of order made by the sales representative in Boston? Please give the name of the product and amount.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001245,What is the total actual profit gained from orders made by American customers from 2003-01-06 to 2005-05-09?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001246,From which branch does the sales representative employee who made the most sales in 2005? Please indicates its full address and phone number.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001247,What is the phone number of all companies where the last name of the contact person starts with the letter M and are not from Germany?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001248,Calculate the average amount of payments made by customers during the first half of 2004.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001249,"Of all the orders placed and shipped throughout the year 2005, what percentage of those orders corresponds to customer number 186?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001250,"How many customers with a canceled shipment have a credit limit greater than 115,000?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001251,On what date did the customer with the lowest credit limit serviced by sales representative Barry Jones make payments for his/her orders?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001252,To whom does the employee have to inform that is the sales representative of the French customer?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001253,"What is the full address of the customer who commented that DHL be used for the order that was shipped on April 4, 2005?",True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001254,What is the full address of the office where the employee who is a sales representative for the customer whose business is located in the city of New York works?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001255,What is the full address of the office where 4 people work and one of them is Sales Representation?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001256,"What profit can the seller Carousel DieCast Legends make from the sale of the product described as ""The perfect holiday or anniversary gift for executives""?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001257,"Of the clients whose businesses are located in the city of Boston, calculate which of them has a higher average amount of payment.",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001258,Calculate the total quantity ordered for 18th Century Vintage Horse Carriage and the average price.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001259,How many kinds of products did order No. 10252 contain?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001260,"Who is the sales representative that made the order which was sent to 25 Maiden Lane, Floor No. 4?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001261,Where's Foon Yue Tseng's office located at? Give the detailed address.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001262,"Compared with the orders happened on 2005-04-08 and two days later, which day's order had a higher value?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001263,How many products with the highest expected profits were sold in total?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001264,How much did Petit Auto pay on 2004-08-09?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001265,"What was the contact name for the check ""NR157385""?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001266,Which customer made the order No. 10160? Give the contact name.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001267,Where was the order No. 10383 shipped to? Show me the address.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001268,"For the productline where the product No.S18_2949 was produced, what's the text description for that product line?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001269,"If Dragon Souveniers, Ltd. aren't satisfied with their order and want to send a complain e-mail, which e-mail address should they send to?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001270,How many French customers does Gerard Hernandez take care of?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001271,What was the latest order that customer No.114 made? Give the name of the product.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001272,"For the product No. S18_3482 in the Order No.10108, how much discount did the customer have?",False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001273,To whom does Steve Patterson report? Please give his or her full name.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001274,How do I contact the President of the company?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001275,Who is the sales representitive of Muscle Machine Inc? Please give the employee's full name.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001276,"If I'm from the Muscle Machine Inc, to which e-mail adress should I write a letter if I want to reach the superior of my sales representitive?",True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001277,Please list all the customers that have Steve Patterson as their sales representitive.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001278,How many customers have an employee who reports to William Patterson as their sales representitive?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001279,Please list the phone numbers of the top 3 customers that have the highest credit limit and have Leslie Jennings as their sales representitive.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001280,How many sales representitives are based in the offices in the USA?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001281,Where can I find the office of the President of the company?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001282,What's the postal code of the office the VP Sales is at?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001283,What is the total price of the order made by Cruz & Sons Co. on 2003/3/3?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001284,Which product did Cruz & Sons Co. order on 2003/3/3?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001285,Which product did Cruz & Sons Co. ask for the biggest amount in a single order?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001286,When were the products ordered by Cruz & Sons Co. on 2003-03-03 shipped?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001287,What is the amount of customers of 1957 Chevy Pickup by customers in a month?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001288,Name the product from the 'Classic Cars' production line that has the greatest expected profit.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001289,List all the name of customers who have orders that are still processing.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001290,"Among all orders shipped, calculate the percentage of orders shipped at least 3 days before the required date.",True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001291,Find the customer who made the highest payment in 2005.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001292,Which is the most ordered quantity product? What is its expected profit margin per piece?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001293,"For the order has the most product ordered, name the customer who placed the order.",True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001294,List all customer names with orders that are disputed.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001295,What is the percentage of employees are in Paris office?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001296,"Name the Sales Manager of Europe, Middle East, and Africa region. In which office does he/she report to?",True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001297,List the name of employees in Japan office and who are they reporting to.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001298,Which customer ordered 1939 'Chevrolet Deluxe Coupe' at the highest price?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001299,What is the percentage of the payment amount in 2004 was made by Atelier graphique?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001300,Calculate the actual profit for order number 10100.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001301,How much did customer 103 pay in total?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001302,What is the total price of the order 10100?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001303,Please list the top three product names with the highest unit price.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001304,"Among the customers of empolyee 1370, who has the highest credit limit?Please list the full name of the contact person.",True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001305,How many 2003 Harley-Davidson Eagle Drag Bikes were ordered?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001306,When was the product with the highest unit price shipped?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001307,How many motorcycles have been ordered in 2004?,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001308,Please list the order number of the customer whose credit card has a limit of 45300.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001309,"For Which order was the most profitable, please list the customer name of the order and the profit of the order.",True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001310,How many transactions payment made by customer that is lower than 10000. Group the result by year.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001311,List out 3 best seller products during year 2003 with their total quantity sold during 2003.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001312,List out sale rep that has sold 1969 Harley Davidson Ultimate Chopper. List out their names and quantity sold throughout the year.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001313,Who are the sales representatives in New York City? List their full names.,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001314,Identify the customer and list down the country with the check number GG31455.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001315,How many 2001 Ferrari Enzo were ordered?,True,sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001316,Which 5 products has the lowest amount of orders? List the product names.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001317,List down the customer names with a disputed order status.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001318,How many customers from the USA have an In Process order status?,True,question_and_sql,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__car_retails,car_retails,road_vehicle_business,道路车辆,task_001319,Calculate the total price of shipped orders belonging to Land of Toys Inc. under the classic car line of products.,False,,schemas/by_database/train__car_retails.json,tasks/by_database/train__car_retails.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001320,"Among the cars with 8 cylinders, what is the name of the one that's the most expensive?",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001321,"Among the cars over 3000lbs, how many of them cost less than $30000?",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001322,What is the acceleration of the most expensive car?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001323,How much US dollars does a Ford Torino cost?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001324,What was the origin country of the car model ford torino produced in 1970?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001325,"Among the car models introduced in the market in 1970, how many of them have the USA as their origin country?",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001326,Please list the names of all the car models whose origin country is the USA.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001327,Please list the names of the top 3 most expensive cars.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001328,Please list all the years in which the car model Chevrolet Impala was introduced in the market.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001329,"Among the cars with an acceleration of over 10 miles per squared hour, how many of them cost more than $20000 and less than $30000?",True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001330,Please list the weights of all the cars with the price over $40000.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001331,What is the maximum acceleration of a car with price over $40000?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001332,What is the average price of cars with 8 cylinders?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001333,What is the maximum sweep volume of a car that costs less than $30000?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001334,How many cars in the database are originated from Europe?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001335,Show the origin country of Chevrolet Malibu.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001336,What are the miles per gallon of the most expensive car?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001337,Tell the origin country of car no.382.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001338,Which is the origin country of the $44274.40748 car?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001339,How much is the Volkswagen Dasher with 14.1 mph acceleration?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001340,Provide the engine displacement status of the $37443.85589 car.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001341,When was the $32650.65157 car introduced to the market? State the year.,True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001342,Provide the price of the only Toyota Corona hardtop in the database.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001343,How many cylinders does the cheapest car have?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001344,Which car in the database provides the best crash protection based on its weight? How much is it?,True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001345,State the origin country of the fastest car in the database.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001346,What is the percentage of Japanese cars in the database?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001347,Calculate the swept volume of the $34538.97449 car.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001348,What is the name of the most expensive car?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001349,How many cars were released in the USA in 1981?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001350,How much is the car with the highest sweep volume?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001351,What is the fastest car made by Japan?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001352,How many times was Ford Maverick introduced to the market?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001353,Which country produced the most fuel-efficient car?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001354,Which Dodge car is the cheapest?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001355,What is the name of the most expensive car that was produced by the USA?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001356,"Among the cars with an engine displacement of no less than 400 cubic millimeter, how many cars cost at least 30,000?",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
